P1,P2,P4
5.121661912290098,64.57953192783548,5.7937372084708105
5.194367524356174,68.05113331251765,6.202389552271686
5.2042171663716505,61.039223428827626,5.732709001166567
5.879495646072727,64.70046039016667,5.696111048348243
5.305207910539957,50.41542373555208,5.538627433031374
5.521718684846242,73.78856884654064,5.822529381465635
5.344522508601701,72.88732403059286,5.934514055858308
4.7230356696034965,98.52499390588734,6.034829636419651
5.694610965607845,68.67737029255319,5.574387300411515
5.384194726962626,68.3096406487557,6.1771246627552685
5.204453596393478,63.07032607916811,6.036294704760402
5.621899609062482,40.37210104038375,5.820856189302775
5.6946717,68.055966,6.1735585
5.260111374181683,72.27422339326603,6.095267870564314
5.4568161,76.886082,5.7703139949999995
5.373985721384593,56.0194250450883,5.779787048124588
5.807990090123436,65.00351288678661,5.627166756827568
5.652771483084071,54.85592718474794,5.881989861228169
5.702573085087626,40.42734295122922,5.801622829388164
5.302828103941215,93.44958441687551,6.149460326211941
5.506270949249296,60.868674078566414,5.829522274270446
5.487157185487126,53.68328895027601,5.911620929793689
5.671175815949983,59.094689090604064,5.949899567421068
5.648673018218705,72.35456492124509,5.5396843635851205
5.30324388,45.9731826,5.631954394999999
5.627524618627038,57.41753229856905,5.842425201012004
5.446272378577697,70.71464312833311,6.270014406010002
5.276415428677768,58.36208009227126,5.878707110825417
5.081811115024298,84.91903251888884,6.618490572891221
5.35140864,71.1692136,5.9495223
5.17640271422931,74.74133542488316,5.811816841970802
5.4022468826481616,107.06944985291437,6.2320591544864365
5.465543221968564,75.43471549584297,5.850972215432439
5.343280235387133,46.228237506157406,5.473418062571944
5.622167470214464,63.37199555452915,5.614969738095427
5.73980710366143,56.65160589889038,5.502620506333186
5.308348589425409,75.05858469253064,5.827040957907337
5.743354801133636,52.654178989241814,5.6152679394632425
5.57520339431358,60.126544172291716,5.73140745386436
5.163096662901479,59.64752392537875,5.979106388354215
5.318435031486198,57.59905539411391,5.4492531208076915
5.468012050281825,64.18910222457562,5.843035706500213
5.349577223428652,54.10518040783105,6.057068739554412
5.751747433230133,69.3515284753838,5.737853162367742
5.53185835880549,58.49426770829189,6.147928422003227
5.639826127553552,93.27459088664253,6.018299815161878
4.911300682029915,82.37704290062399,6.011562172617785
5.504702771403944,81.30392546134777,5.303734069676781
5.359582003500586,63.79011740811297,6.017762307242997
5.2209300111912675,53.163943668813786,6.042591582028411
5.724595043136138,70.50420312051479,5.641652886195135
5.679232175832448,64.33651934652417,5.839672655736175
4.389007522465584,72.50062517965178,6.275105360659296
5.603056669548453,51.32092984862529,5.728167921834431
5.608173051030352,43.80546479309347,5.734629052879587
5.760919388153022,49.66537172892042,5.639790009321882
5.3588125818193735,84.22890202617769,6.070754931650201
5.337931772254664,62.87702324632153,6.002430389354512
5.450989692071202,48.36591043026022,6.028820275121518
5.316791244711377,53.89721508356242,5.879495794534121
5.254524419584978,66.185823734649,5.701415966597635
5.685101717346359,56.86956180377062,5.754602471148971
