P1,P2,P4
5.8924932,51.081314,6.6258287
6.3153043659999994,64.43493667,6.942125516
6.0511503,78.568405,7.3759775
5.862573,64.84553,6.9159184
5.6464415,94.354225,7.786426
6.0054696960000005,79.86767304,7.069432379999999
5.809073580000001,83.8763792,6.905804805
6.002467,118.96547,7.331777
6.0728254,83.816345,6.883496
5.99634778,51.87835508,6.503708453
6.30932052,71.1174532,6.671903955
6.377558,62.946175,6.4736624
5.957129076,84.2321618,6.9238631
6.445316717000001,59.0896561,6.672253516
6.1946425,66.80697,6.742784
5.794141235,66.9377702,7.104584117
5.9093676,63.9989,6.410878
6.0755205,71.320656,6.8740726
5.943973,60.11685,7.12596
6.45473729,77.82780836,6.81791713
6.1465077,64.993614,7.232854
6.2664714,103.6384,7.080349
5.456991,91.529884,7.072406
6.1163354,90.33768,6.2396855
5.9550753,70.87772,7.0796905
5.801033,59.071045,7.1089306
6.3605537,78.33668,6.6370606
6.373347046,72.1997187,6.938881800000001
4.8766623,80.55604,7.3824463
6.2254367,57.02159,6.7387085
6.2312946,48.67267,6.7466073
6.4010215,55.183746,6.635047
6.013770279999999,94.5234154,7.2134694900000005
5.931006,69.863014,7.0616274
6.056636,53.73973,7.092694
5.9074783,59.88511,6.9169283
5.896682798,74.2744304,6.774511875
6.3167353,63.187958,6.770045
6.226128,69.985275,6.864352
5.6823125,55.98726,6.816616
6.13032327,78.91736,7.414990749999999
6.265434606,68.11770775,6.46671892
6.302436865000001,69.11863896,6.495029927
5.836908,85.52913,7.0894437
6.249872526000001,59.599254630000004,7.026162970000001
5.679202,71.71553,6.702797
6.1478497999999995,52.58834165,6.57350218
6.1241927,52.49208,6.7550454
6.03190584,73.4526742,6.892287066
6.0491905,61.46955,7.056078
6.2694526,56.2714,6.893152
5.585142439999999,92.99073030000001,6.971415314
5.874216863,53.7866915,6.827600707
6.14441782,66.12418489999999,7.318366373
6.0718307,74.881454,7.490585
6.368309,78.12275,6.7598624
6.0887345,54.0713802,7.012712497
6.100617655000001,60.271830800000004,6.63283564
6.1376915,68.73515,6.868789
6.285812265000001,68.52216729999999,6.666816686
6.208280524,61.77255142,7.15454205
5.91485896,77.7206716,7.487396943
6.083435,87.60989,6.527649
6.14326945,66.47752329999999,6.54804917
6.1419415,76.82885,6.727038
6.3532534,75.44928,6.8322787
5.7976093,70.232605,6.958735
5.8736134,77.65728,7.0575123
6.2264543,67.57282,6.7559924
6.050166,100.54126,7.151181
6.6189566,77.586136,6.706542
5.787238895000001,86.9157722,6.740430637
5.718202,87.29661,6.931832
6.0065136,70.08772,7.239068
6.152882,49.569977,6.5573373
6.15010816,74.96397356,7.109605837
5.894,55.295067,6.7642555
6.456106849999999,57.86191424,6.665339157
6.333442,64.8997,7.0514493
6.126596,73.358665,7.0948944
6.471703,74.32079,6.3296156
6.1870294,77.09966,6.428051
6.7996173,69.38614,7.23182
5.82447305,68.75325025,7.2354188100000005
5.585391909999999,73.0020425,7.13516116
5.9552975,67.94176,6.5418534
6.0078263,82.156494,6.0218062
6.334199244000001,70.6320169,6.622961274
6.2285547,56.914124,6.91084
5.8072524,75.801155,7.4587874
6.693506,83.59821,6.749428
5.9680033,61.369225,7.019995
6.436917456000001,75.1585945,6.828923706
6.563982,86.3004,7.160225
6.396624415,73.8533917,7.257733245
5.893636,62.796318,6.008053
6.703485,88.376595,7.4743485
6.082884,66.27438,6.361662
5.95097252,75.3197097,7.257615176
5.79732627,86.5476979,6.604461305999999
5.47145886,63.204984929999995,6.880979913999999
5.865057,67.11031,6.675208
6.3760514,60.33436,7.0045094
5.689916,57.53485,6.7396364
6.015008,77.10921,6.614528
5.9338374,84.33961,6.9139814
6.072955,81.87473,7.180405
6.454518726,62.291036940000005,6.52427377
6.1030135,55.701088,6.524143
6.374734483,53.268715019999995,6.677886387
5.538359543,83.57961089999999,7.541409925
6.48324454,64.56171793,6.673468647000001
6.093037,68.59713,6.465132
6.176172927,34.84489193,6.619073683
6.193927,81.28547,6.53757
5.6096581699999994,56.53534186,6.7993468660000005
5.412566,74.21154,6.951997
5.407918,77.71065,6.797674
6.2111044,61.767136,6.644927
5.887508,84.633675,6.5919967
6.456393,70.43407,6.6869955
6.173094,85.69582,7.382383
5.896054,72.800064,6.9939833
6.128915,60.82663,6.939579
6.122705,79.26742,6.2544327
5.896368,52.42984,6.433279
6.15230491,60.7765076,6.943341556
6.3303943,69.05481,7.160968
6.4633093,88.82363,7.3258696
6.20304024,96.81968069999999,7.78239946
6.21948,67.75142,7.0398974
6.031332,70.55897,6.948036
5.9813547,54.132057,6.8290467
6.237032,61.056274,6.523748
6.152208152,67.39808174,7.061673964
6.04698817,69.8709718,6.608584833
5.6691685,90.70194,7.299591
6.153669824,73.81154740000001,6.96632047
6.17449461,70.2018882,6.8797981130000005
6.28191215,73.01152135,7.177954860000001
6.0429177,84.67442,6.802455
5.771631466,66.65708716,6.692970333
6.360021,80.3185,7.081295
6.147782,53.121025,7.02012
6.227586,65.3332,6.737626
5.45228401,74.1668553,7.290530975
6.002169723,85.30477675,6.8560113
6.3832784,93.7118,6.499701
6.0199833,67.44993,7.1364403
6.1290054,71.74015,7.1279206
6.1092773949999994,86.3018639,7.037745650000001
6.317726,67.374985,7.268203
6.3586936629999995,64.26769986,6.7338114
6.343504273,59.834625030000005,6.950771823
5.491761,95.43923,6.9136467
6.3273873,67.94994,6.6295347
5.800003375999999,80.60621736,6.740784137
5.617081367000001,95.2818446,7.480142819999999
6.4147463,51.769302,6.730658
6.359935256,59.00729565,6.887539864
6.0784454,73.83841,6.8641615
6.15494505,59.924512,7.137143083
6.045052,76.71515,7.164229
5.827564155,90.84619124000001,6.950793437
6.11140698,54.847380369999996,6.755947974000001
6.2942133,76.16621,7.244388
6.091616,63.235397,6.8340144
6.036576585,62.8712981,6.618260734000001
6.196671483,60.007932950000004,7.29600063
5.473328875,92.9769943,7.09110092
6.389234,71.31839,6.214359
5.805970456000001,77.0086115,7.2076660299999995
5.842188,63.233482,6.569725
5.9732165,54.82727,7.2658067
5.804768,68.33859,6.9609313
6.1473823,72.67682,6.905547
6.0671406999999995,66.0026617,6.83868071
5.984161,67.66977,6.7190194
5.90235011,77.8885336,7.1713760230000005
6.197037,71.65183,7.333427
5.709005,64.69741,6.7443304
6.532418,71.69886,7.148923
6.265009,47.665833,6.733619
5.934928,94.298035,7.665285
6.3080244,97.21318,6.8604245
6.4425974,49.67547,6.70801
6.0973291960000005,71.2031921,6.95615987
6.15091515,76.10835305,7.53019135
5.860079,61.214325,6.538294
5.792567857000001,74.0303033,7.153925546
5.9372769199999995,71.24372845,6.818165085
6.2742179700000005,60.56143315,7.239871395000001
6.0825744,73.205055,7.2739134
6.0701494,67.35372,7.1468506
6.349300966,84.01735500000001,6.7065414
5.831482,67.204956,6.3811054
6.232006,55.201218,6.908167
6.079162124,72.3123135,7.2002328339999995
5.699179,87.72205,6.859394
6.103496155,66.61717196,6.826047024
5.507597,73.443924,7.3336835
6.302352,68.18276,6.325481
5.7866697,64.497635,6.5187397
6.502178000000001,74.56813234,6.948477406
6.2293377,66.06551,7.008164
5.72799785,119.76563234000001,6.97136946
5.99714,70.931404,6.8113017
5.473316,76.42817,6.9259377
6.3741580760000005,72.3006884,6.56310827
6.353123,73.352295,7.0461564
5.877855388,70.0436515,6.81287319
6.2375168930000005,115.691157,7.608590075
6.0633492,67.356285,7.0135136
6.517952,62.463074,6.60999
5.6861753660000005,73.81641155999999,6.59380823
6.5950985,55.845406,6.905307
5.9806128,85.46356,7.0937824
5.8242326,70.06944,6.7691565
5.9042,99.64027,7.6177697
6.040284497,75.05453419999999,7.47968832
6.410307,65.82242,6.8699284
5.792673806,69.29320129999999,6.69669693
6.3734436,64.0294,6.9767737
6.30228789,93.7095574,7.595707626
6.138651,78.759705,6.1124105
5.809343,70.64298,6.982769
5.978759842,100.5878594,7.632633226
6.1719875,53.198624,6.876094
5.886489,79.7003,6.9302483
6.051903234,106.33352316,7.43201127
5.73240549,86.4629791,6.40037707
6.024842,93.46721,6.8945894
5.628859987,78.7722432,6.79013001
6.26329,70.52374,6.652972
5.814656,56.26301,7.237263
5.0636587,105.311935,7.6152534
6.746321563,67.2102177,6.945806966
6.178078,55.02797,6.7476125
6.53264,65.532196,6.461325
6.0756183,67.93763,6.844109
5.98824253,57.769384099999996,7.12639133
5.534061690000001,101.6145648,7.43926509
6.291548560000001,45.89563523,6.881363814999999
5.771095,62.36312,6.815858
6.278804986,80.48175506,6.675689333999999
6.4233913,48.810936,6.7621117
5.756597,58.631615,7.2091274
6.464095445,61.3242811,6.807407474
