P1,P2,P4
5.168447873569393,61.66311229342926,5.999537540059881
5.548721035702491,62.25285388667387,5.546442549882891
5.623209471702814,50.39143075747657,5.568201677703295
5.8915361731267035,52.17564841881955,5.942856442568132
5.216214951007997,77.51238750716611,6.0549216665609835
5.437191621938842,69.20194773761665,6.047694562135256
6.039370349162807,57.02476846590672,5.902456130364895
5.46928088830255,62.97716025425926,5.838987476238601
5.133803820015663,86.32800683304247,6.314713531923887
5.669609475096679,66.09909687551402,6.074956927798461
5.471850918807835,64.39965682186931,6.038130723494932
5.239883334937641,94.14488697314978,5.663267526451603
5.5003443770046365,61.43178035309396,6.059313865807928
5.395657245872192,59.085030130437374,5.794139132563636
5.552967837379592,54.359419685310534,5.648368167239549
5.787611614944971,64.41523706346274,5.858640477836638
5.31671986563373,89.49497577810538,5.942475562517189
5.74833828806974,68.90421645633458,5.666509759602994
5.56469823685354,44.29844129337698,5.603753748942897
5.511778956402207,75.07426537206459,6.027462980843067
5.5991494688201255,101.84592094658016,6.308869220054358
5.351743466716064,75.91695063611878,6.224521588147083
5.836912290946981,63.244395926103465,6.133838963277233
5.27110245,67.27296059999999,5.6530720500000005
5.6213231258500285,60.20420382670463,5.861797533699692
5.6234446851834035,50.624391017448666,5.924338210834535
5.268589278924858,47.1328951214881,6.014672882651299
5.767801372087002,53.62479252056837,5.771691117844617
5.480212810704184,80.63601794449902,5.793209464970731
4.964169106675243,52.45365624422109,6.018096476266271
5.207086005059144,98.94064105998262,6.333434661941516
5.836144070198154,67.38811104636478,5.807928995066157
5.309135325756264,68.41819849845504,6.161216244030237
5.202588960000001,84.416067,5.609744575
5.491939536371678,60.28528539925367,5.652923699460089
5.164562583579,50.86539518319247,5.842943800686041
5.907355630177295,68.42343700711413,5.617324248910981
5.320239784781341,59.49029079138451,5.879833335897713
5.3491088116203125,68.46092730198805,5.822010044724924
5.197974379380423,86.13066365443736,6.2278688170059775
5.939190016748142,69.83728319113231,5.874659052862433
5.579900404610952,61.91240734218085,5.77346034386484
5.476966409025568,80.89585203317732,5.843731516610944
5.456470921432615,68.62702853668213,5.8881155396916744
5.56151917568779,40.026956369389055,5.558931671333671
5.369316324548841,60.740677459008104,6.239474051371738
5.600103040880145,53.21200222409142,5.896194260189166
5.120398055214714,74.71791732364673,6.1052758439011185
5.758634021309375,54.391717091765045,5.442731534205407
5.2110741323543,55.40077657304477,5.7716664137052245
5.595782114392845,49.83303046972817,5.659796378755706
4.864640706605887,61.31641061708616,6.034483539292589
5.714375181206524,54.48692719534711,6.0290562414954785
5.444307274268692,66.27003628041155,5.987432410013661
5.273386460530448,51.86807506700466,5.387978073720742
5.553775836781203,74.37746209258246,5.4713013075497
5.65377993,69.13722600000001,5.94021174
5.458060040678606,84.69811538851529,5.714601553891125
5.662016451466738,68.73600365431103,5.545923808820122
5.609306901062513,51.42488510030332,5.967428844415084
5.742955037319532,67.68274860424519,5.809379963775443
5.206740832414405,57.403058500827115,5.777408058847356
5.3837684999999995,48.0012516,5.3853580050000005
5.179265501592088,59.72959595695222,5.660519667207372
5.7748868031567335,67.00077931829989,6.0591362383889855
5.57533017,52.780929300000004,5.761520405
5.14676264800607,76.17863668671227,6.058449578280752
5.973284013568869,58.52369865521923,5.81362201902107
5.478246,59.35887,5.782519995
5.339442806743931,55.17298082822495,6.1245152355144485
4.904005176631701,74.83744634722602,5.632381644150109
5.615676037191152,50.472270334264635,5.677297534716464
5.281907701342762,54.000990204483095,5.561086488247633
5.531218346527243,53.88232372739409,5.524864827452418
5.328655200000001,83.361726,5.696207254999999
5.191729463007117,70.12877486666035,5.639197233940262
5.735666714410972,59.040896739763355,5.935882881456114
5.766047765667617,57.6587766562143,5.663665492495105
5.255443886925226,66.13281225073099,5.921489805600137
5.431556427740622,63.31443504517698,5.6079938739957855
5.221238815879012,78.46184845517637,6.051483012788057
5.950961536458984,51.894583875247775,5.659312726978442
5.192426126149225,79.13931412244224,6.129159323298287
5.3822509533914475,66.86190757292748,6.034159765652895
5.64593336479331,45.85424237666645,5.649942992577953
5.366535570803564,54.50096465839783,6.075959383661429
5.41263277115593,77.26253509724236,5.955719969824686
5.462995576859558,75.58778251614636,5.935360180633513
5.7250559474388245,44.508672617536035,5.66421927725888
5.857536822672951,44.360874338723306,5.461284732994771
5.616828781174421,77.30829175184279,5.7032754997837065
5.774246176482642,65.55176186826432,5.985281075911957
5.467368303359867,79.0550704116963,5.718090207700598
5.366508875540984,78.17793351775198,6.364587566945702
5.469885709423771,54.39365812105894,5.698205742401743
5.672047201675644,70.47673907619095,5.2576495497792815
5.307497288870448,77.94399707614214,5.887794096943572
5.448859734186954,55.1205580097936,5.728771475224945
5.394326471450424,61.75562031798262,5.90558422423538
5.198982972944906,67.6171619343204,5.886915707639223
5.138292228754088,85.48882315328956,5.560139065930232
5.5692423,58.634877599999996,5.479447395
5.548059836861035,58.05933464002165,5.447188165366312
5.103053437961853,85.44641065889179,6.379555566031359
4.893822237159872,68.13522439742266,5.957775154657927
5.124734065191435,59.29874937733799,6.014963639297526
5.993889868750309,71.88362961445497,6.0306358970216785
5.226079948656512,56.1513307905751,6.0283855593428735
5.661197979831123,71.42006765632777,5.554956277331071
5.626217309523081,58.5661932063148,5.788794195904625
5.5375596,65.425968,5.93268346
5.252144270268946,51.66299490279557,5.683936936047937
4.9736588163869495,73.23249435497883,5.963895097433162
5.31311806088537,69.39491542302072,5.652613626797369
5.194959032782959,48.914926229364575,5.6243523599092216
5.429111400000001,76.45625100000001,6.0668682
5.232192116578378,93.69955427332535,6.412456130272609
5.63265109509688,51.40962878180837,5.522347523641754
5.321322836103966,65.46488582410169,5.708733135081542
5.626566859896049,58.9545978948493,5.778154213550474
5.573825416376352,89.36016743224918,6.501860242791546
5.515714885909557,48.08720988640309,5.722149337731576
5.544272743900913,68.88976161862713,5.916095034510658
5.518168111519217,51.48495330713582,5.6460190943309785
5.40109566,54.9888867,6.003085645
5.715996856708467,59.74038719747686,5.904158546967579
5.210892014800688,50.69595755729631,5.191327002138612
5.072646177386761,54.75866986874193,5.93724542047835
5.444748072118282,59.00664678157115,5.554439526848372
5.351169124772199,91.22835618816073,6.4987800760726335
5.478496832826485,48.059592782860854,5.960227826924514
5.436544500168111,69.4546540992962,6.514455523272045
5.317996716474796,48.921669885783345,5.956324413277429
5.569650924172187,84.2968527311802,5.663120551915109
6.028192273388076,57.33891565767586,5.533717165730381
4.4772323721218115,104.04276412381077,6.259393367133235
5.400550746267513,65.1312627775146,5.543240818200407
5.724082446814236,39.130159276540624,5.550153589957438
4.893431400000001,83.88339300000001,5.7412485
5.745973368971862,64.33112796017414,5.936291944837989
5.267940901002363,99.36602767525805,5.7931503945539875
5.40961158061947,51.402705053224416,5.717861764436692
5.614129552821719,68.25014902443323,5.922235603737819
4.931573461648965,82.20743503297305,5.825408792636913
5.329066164630663,67.80387908615893,6.287811771252183
5.550256881320299,79.09169050145103,6.302370789102298
5.551752002841873,55.4412377475872,5.819166318376684
5.714199435731214,47.60543722087341,5.78505598617855
5.330834260219001,68.44233643233791,5.795803172099918
5.4071151445782775,69.33275026510691,6.062895002902251
5.231567008713341,59.17859454157638,6.12391843625474
5.332507125837612,69.59072920179219,5.499466558183144
5.608666814793535,61.297709154105014,5.946976924077616
5.838850093345875,70.95152034946668,5.812611065698764
5.7655505073280215,62.85261007143295,5.83740423561518
5.696977967012167,67.58116383110905,5.9402292616232755
5.461061874352634,46.067443093516644,5.8095444120840565
5.529140969686228,61.393075547675735,5.623110073980737
5.45074056250391,51.13811973326543,5.821164073915613
5.252461834996486,62.03047135679719,5.7587182850989445
5.42052216,45.71933670000001,5.96834521
5.617577776057219,81.15646810974633,5.398251584094513
5.599456110365355,58.518820275367744,5.658516458604014
5.984580601842388,49.858873119078936,5.89640292939817
5.37692403560996,72.50657448019207,5.88926050694599
5.12738618414883,79.98341773249936,6.152701436147235
5.428327635609682,48.71304052165759,5.64786155973877
5.779538361879325,64.84349646960497,5.776774401725948
5.126621610206583,45.90219081954589,6.270617796214195
5.660334543962016,70.65210586767554,5.996622127199704
4.947035910764491,54.38936360021623,5.980910465174401
5.602070911620888,67.60142279380787,5.410857996738634
5.337937721903324,56.19976900648355,6.243646608530283
5.630102573883448,53.735815946371986,6.022139853119433
5.59102210934937,74.49856862340688,5.92138879580586
5.726033619692582,71.79669796307742,6.12620362702813
5.210629889983113,94.5909060959428,6.3319809519134145
5.110148687374294,50.16715121783018,5.888036464902938
4.718631700008202,78.49621213551235,6.317847276529408
5.050471171031523,86.83110517553688,6.456713661232492
5.607935120337093,56.18331136804819,5.677756944311905
5.535551567523604,52.013054465068585,6.217059046037654
5.537711101458192,67.23674015234471,5.797127850820571
5.853685954115922,83.5885736252886,5.855082643316045
5.121927483921185,54.73530036249757,5.695101634903736
5.656344745255351,75.59963708114576,6.40305162202405
5.680054382414818,56.90172380909228,5.9662164504536985
5.112109986357236,55.79701443022901,6.023014871934176
5.367999426944357,57.38682433888244,5.847301668219659
5.8990809518487755,61.22917287245243,5.516417273059708
5.406764016804573,62.154159614027826,5.728279976823041
5.119629467792792,99.35322142734647,6.225996347200736
5.666710507645698,42.623404711418225,5.752686912547213
5.0008122,60.25032,5.90026565
5.188367284361198,64.22849142536849,5.654635769478097
5.5982260647207855,59.004320067722794,5.52302133637299
5.5621903872492915,79.93249157555354,6.328529736027507
5.607828292077721,59.581621469924634,5.937703353178149
5.6220105600000005,55.7660664,5.39056655
5.742237866205358,57.37399465981054,5.5007656300173124
5.420526061688615,62.36397798577163,5.665947268112481
5.425069895216971,50.16126425425393,5.807422521936909
5.783755425351692,55.63346866175103,6.035862248364592
5.85027336799489,65.2677296763484,5.9160022229407545
5.695977604762544,44.63249585740779,5.639802902712467
5.585751113067491,54.793912700876426,5.855301979710186
5.05166070440948,77.91497517637325,6.026058156855256
5.702494587358653,45.340923336786034,5.857578816258849
5.121153303916058,59.56665339449435,6.128597814463451
4.952921436905861,87.13057131439447,6.872358598051428
5.051026201064604,69.18803512392802,5.576146727872573
5.484096936684766,59.26454277854747,5.937611589205897
5.363690822690857,76.71140142268945,5.999378916320913
5.5677218148002625,72.94501170095921,5.71940454166212
5.213344165291962,50.285056367576445,5.9896858052353315
5.164759819535762,60.540531069908745,5.673452429333329
5.323463953582675,79.48241836947692,6.518726609937983
5.230581996665907,69.22289489051342,5.808399868715219
5.941878951842058,68.47010469686603,6.148918215960833
5.561507915878861,65.31158280509361,5.951025399064479
5.697421867732534,47.63125381544933,5.890903216963269
5.625416576790905,73.28805462445736,6.225036050653672
5.5368119700000005,44.2556694,5.837048175
5.632385246036172,49.30157453022766,5.830827826627112
5.588827721706513,61.43404856365865,6.043417179074695
5.390522941800392,54.52673912259488,5.718430876031777
4.998510430349707,72.82098626956582,5.853139475358577
5.4266202,66.54473999999999,5.963982499999999
5.463201112857781,57.90087477928925,6.109403042259788
5.4738225478132465,56.7280730819949,5.554421950538284
5.125413803665638,84.66820536441206,6.489292259544403
6.0083934963485595,40.25496067213887,5.638908288592197
5.556615526652053,69.65125248493642,6.016040436469391
5.144806465125978,55.80273389137232,5.437156659192598
5.367001158673346,63.48726419372767,5.618174564057609
5.3215894692524515,55.147981878761286,5.9173832751874205
5.50183643926093,64.82015797369623,5.718468954355833
5.494689633898892,46.4576880767709,5.931660173919636
5.484503997140317,53.61129352287464,5.445281367751133
5.297095592769914,78.28777430103099,5.878337266877867
5.270404074131632,62.602954916478566,5.783413698877434
5.378035102899343,67.64752897016113,6.100097095236027
5.733675200169461,72.32767443984929,6.024348223385248
5.5132398,71.9685585,5.747835405
5.052955700786412,78.54564372112334,5.710699860406816
5.556392825901581,51.96113775214289,5.664668550446347
5.80077911563893,65.41999235425472,5.643179717701468
5.616598329412604,70.02050853345608,6.399828827511013
5.015475041720056,71.6066642285335,5.900023362338503
5.39909197807953,62.12606060764968,5.976016541589328
5.3948049575795975,65.90590653080194,5.766166430187509
5.600596446089868,68.2177491808614,5.597825937467489
5.62760392962751,67.81644438509397,5.725462198596666
5.473073467243738,46.43753098838961,5.9450677375697785
5.770099900790015,47.026463524442015,5.439204025796147
5.548812200249371,63.31110212806786,5.722764176583084
5.676149666807181,68.49193831939,5.87913781145579
5.502855561053626,78.99327616241074,6.165572558013505
5.747363311519603,76.84723455199337,6.022878410520888
5.29899351913258,85.03747965895127,5.967045207074482
5.384192977246387,75.73783257799245,6.334240239696581
5.411944489543891,76.15826062135731,5.669347987851792
5.38484843425499,60.683341650376555,5.8649642152646075
5.9613854768959635,65.97455426535332,5.768009580656802
5.667332434943995,61.338022995955704,5.618523696605659
5.5732309634812145,67.41982250210523,5.891329210096497
5.557289052450133,85.2536233496306,6.110434078306371
4.944501524974823,68.37827915243774,6.030429293588397
5.280579694803271,63.79345195741122,5.78697518609071
5.490653926408052,76.41958353680371,5.763919902774692
5.602401101787203,87.00574255783634,6.047755542553629
5.394882070408794,56.795865932034445,5.5199903657309015
5.697166727428591,53.70273752896714,5.893517174382708
5.9655925029698995,67.75522867987418,5.838399652603732
5.8144198996991125,48.51167817456248,5.8268063948043975
5.419127446010255,65.40745379717517,5.915772470047194
5.61783871785301,55.0358960106465,5.601868431051612
5.549367313504014,67.91233139953118,5.97415219567784
6.0876713822193675,49.28650428488123,5.775614680254244
5.216282905550413,94.07128817345095,6.436408472969177
5.322904411229649,64.92875989123773,5.556646378739637
5.638516538039774,53.05826043000311,5.531135314168325
5.659110303911227,75.1462735068295,6.175271772272507
5.60338033329092,55.819292362675064,5.718174758399323
5.423426674686909,57.75019811943055,5.473546596172929
5.415217558635664,65.52052633925271,5.710225120628065
5.731816214719584,61.807002337014914,5.658460328568098
5.325962328752279,57.93119574783742,5.659994904051615
5.360961110293436,48.092658197386626,5.7576246560787
5.564357042339337,64.7829452846067,5.862933296222316
5.476207002791595,95.71117201909982,5.931763627872534
5.579892979458934,71.50687592718626,6.096942501512348
5.4834338778568865,101.39343406314886,6.393782864724213
5.4077102273308455,52.494402070584364,5.944200848648365
5.180745627963188,89.94362361054539,6.379130238874507
5.610212336510613,54.354620133160054,5.868936925226307
5.372833980322934,91.58366015983856,5.95648629053996
5.5177213850894455,81.96496144021391,5.643342886761716
5.615306272528754,64.10656918946314,5.928189221530688
5.019739659733264,57.573154143875776,6.173641994811738
5.642079337366014,72.84727848244846,5.831387236337251
5.462275483076745,64.31028442153888,5.974503109232914
5.9011262597954035,54.805228985134,5.7927193804712624
5.45417028972187,75.53220701838207,6.348703452285585
5.6170025159844315,57.41669023957517,5.990383916480431
5.4746288169300374,66.38903764866322,5.768345245386305
5.300411002271057,81.6824099011452,5.912087968093896
5.934226540845633,46.433046720772985,5.701012858089208
5.435581643753302,60.30874650893032,5.652704996484737
5.2612080036962094,75.89783873254807,5.827873746700257
5.631434053773075,66.13352362791002,5.791353305496919
5.040731326917217,54.11796749204562,5.762672203072363
4.9620968346219865,86.95243712764324,6.485587716322084
5.9424381,52.0480044,5.728756645
5.195658716945723,54.8293669548718,5.814310334746558
5.118888063173044,75.24360371408308,5.969842024890309
5.388597552580097,66.29416334069109,5.983440008826608
5.022098175252914,80.91683684731007,6.397020465145135
5.56382244845239,65.1201236669588,5.618997156004117
5.6418132499207125,62.6985348894828,5.776675954473472
5.354234111236381,58.7582873176863,5.6650892915827145
5.450813060486376,43.20776752931419,5.640037488747753
5.573284817438996,78.27701316913367,6.178719307116562
5.7689523,71.08632899999999,6.0084188
4.9133575184171505,64.06326975830673,5.991260449433744
5.472530432266378,58.82204224513877,5.5628280944216435
5.47217146324105,61.98269857722736,6.071978512732684
5.079128369788476,71.80176413883572,5.874774504006778
5.89015925108083,46.14374075038111,5.572913667566513
5.362675065944374,65.80394636625749,6.036250280644022
5.4092904116486284,69.21417691677475,5.743538520826435
5.53305935175252,56.31284537930489,5.872675049156982
5.470819002463604,80.73869146942243,6.259135356673012
5.541990872682404,57.30929784467137,6.28637360837107
5.57029323,83.422818,5.650605349999999
5.601810949988162,64.95164117494888,5.718895179264712
5.384481204757123,73.60204531952137,6.183718959323758
5.524675895181084,53.22380889725896,5.652141324585123
5.08246045787469,71.00794379895176,6.225407949726106
5.326650997208261,69.23518585108299,6.292065002194501
5.426013193344331,65.20513382111525,5.759828810851961
5.662669560094748,72.49240020392274,5.960287507722378
5.731548100315696,62.418404633112665,5.668633178658365
4.984636503563261,74.5457981088996,6.06578064075315
5.703051378660774,58.11128135590387,6.0749268936141725
5.3614447830857355,64.79199562167992,5.756737131747794
5.27296005397861,53.81379463313043,5.560859115392146
5.774992397787862,41.67043792034342,5.9712373017262035
5.320149452254176,60.32325965530854,5.56761739728536
5.250014095850376,65.00773134952455,6.039773893524677
5.493995161428237,55.28539696527672,5.84360530673787
5.018835648039329,81.8550053050822,6.487722848341614
5.439111625503956,71.50320567472941,6.176300832596567
5.2877830657641836,66.63932021205194,5.570682560205589
5.291705964698822,58.84195700489294,5.617136434791956
5.52187967304278,99.16328864729185,6.456046522823117
4.963049629812718,80.71142629446459,6.2892411582001095
5.361926101963779,70.51832144692258,6.010898378375941
5.597165493947726,85.16607385339574,6.150168771683601
5.399447445716547,65.18003865857148,5.8476280730317045
5.345228456997319,82.84108450164382,5.66457371852994
5.188922980459178,63.01524255199313,6.226090208131779
5.411132948926926,64.29988423106767,5.530549195673037
5.735663111463683,84.68396182935214,5.568505180820769
5.214877073824663,53.51664706127949,5.707013824448467
5.30201136682919,54.914709821136476,5.814139669347763
5.10855075,66.358503,6.051105375
5.08248954,80.535465,6.4005068
5.658203211874249,57.92414382317692,5.6633448201028616
5.48150621367182,66.89383543401212,6.002322839085868
5.424469933733225,82.19935713759423,5.7226292171568875
5.46635759480902,105.10572878435087,6.714544427506836
5.657830657209907,64.0299487018489,5.776601469335597
5.645520619104444,82.90543080604058,6.084100117088048
5.877081004913123,42.475078238218224,5.829931388507023
5.256777436265105,61.01589024055409,5.7478073320019725
4.48493285345571,86.72525463588882,6.063286853082257
5.838046230710754,65.13515951637673,5.988760110829816
5.389292914151251,70.38041229666621,6.199520441256673
5.255650976522344,54.630813812499724,5.902733467578489
5.582199029972493,67.09411699030227,5.9303485654328
5.09727798069613,72.25745270008107,6.040254669376281
5.715441189259351,63.88040911531609,5.625220395843452
5.334059194845023,65.09414123571985,5.30488184795132
4.883812284418929,80.83291453348852,6.0453007087227455
5.135390071083695,62.87072811948946,5.946466572502378
5.537946915783119,50.51123946862811,5.730201059283107
5.324276750379324,89.1280405411679,5.714415713333693
5.493645070850374,60.13837752434731,5.83605782099947
5.242958185599341,73.39318427359413,6.1313251253030066
5.528074853011338,57.923748182109655,5.9463240718730095
5.75761356,53.0265087,5.70690765
5.720273968210482,73.12139615296816,5.678305185876162
5.555012429782984,68.73891284213435,5.744628330878308
4.71926840288322,89.05874863396788,5.9559414475644346
5.587087989262488,70.95047107323397,5.572389911097363
5.867484624678397,46.81803981338131,5.793729158211352
5.410245344136858,62.12701678317737,5.736709162204616
5.455040757527941,70.24543025644059,6.020041520226069
5.526877603383198,59.13625821889758,6.004143378248537
5.2530869435287295,79.50956768599724,6.018525233139569
5.359837219771076,62.497165829967976,5.552385574044206
5.548863751082801,92.95631445599066,6.306875523858816
5.57072639884469,57.23045678186739,5.852742850912371
5.736325574015618,64.43105614764214,6.173477849984169
5.591223977793368,68.35283747496581,5.926954875761691
5.4796854919686915,60.558426042965046,6.300017797259736
5.8622676283027975,62.18881512669898,6.006162101677543
5.590175689956415,76.98833715739555,5.732411582700032
6.020222638055327,78.30806277920634,6.080291509330007
5.5306925792272565,76.36573210416341,5.996442614432882
5.521852241449863,69.01277915733687,6.3738420307407315
5.390548233312004,65.63340299241311,5.545173164540719
5.560000347661247,59.55611068703518,6.119530771857703
5.879620559391858,71.6275397437042,5.692542653768141
5.434825031822272,54.071736968778296,5.5899390375344185
5.4650392815317295,58.01991090938208,5.904315924417554
5.723380755867863,60.40934582499791,5.718349819748068
5.120018418170753,65.72402970545984,6.118175232076181
5.613841802043016,56.40905435090018,5.582517523231743
5.881664730777567,75.2405229200125,6.1338733323888
5.800950038991791,61.39640209095686,6.105813896908658
5.588853855202693,68.20482377553982,5.682060496498322
5.8247668417052205,43.666833530021336,5.469834572122596
5.66001014663651,47.50573491587026,5.9607667185558855
5.120622412033946,70.52763623841078,6.154215487917721
5.379492307861112,61.63508895466149,5.977879132819248
5.3040343591594645,71.54599311577176,5.689248108632756
5.3728861269985915,63.73164206493544,5.8174111892828595
5.343837583126688,76.15903003505039,5.9692683023003585
5.743680078233331,47.299804279525276,5.925724628977201
5.458692402302981,67.88501639916939,5.793889461885664
5.287603741909817,55.66335247837194,5.674032600071186
5.198699986310978,71.03656129095555,5.940699609688849
5.415203541525781,46.849080188511905,5.691183045419991
5.691546586311928,67.734640176377,6.596675784579471
5.69106920673939,54.27471211221635,5.73832058695448
4.913156338621674,75.62960308222723,5.800537485193819
5.7299265379478035,73.47163998658344,5.843393401463539
5.4366743880453585,63.131646344834806,5.469922670281559
5.446914770057563,54.31691807234668,5.746687302496999
5.38244006549794,69.09918742271952,5.827278751392463
5.022041196519329,76.73888801644313,5.824340372526259
5.135688146650314,43.778267625224586,5.8925434427623635
5.343013490623409,55.454739471774694,6.099042144281626
5.385024610598965,61.566352581022265,5.9762295076724055
5.939971296848511,63.902565228945726,5.471660592267475
5.855729267580914,61.98611365226078,5.899241008190514
5.3478567,39.137076,5.57208184
5.6667517165837,57.24312709572035,5.7294787668688665
5.51899305,44.9994438,5.705163025
5.247360856253839,53.66503233564377,5.784264224444509
5.610247751923519,61.032873840091476,5.845038413528908
5.497650639435518,44.40312530269995,5.568601699398397
4.88556298346089,57.65003825131989,5.946426208678388
5.371657339630554,61.55209532610051,5.859863780488457
5.595371341594074,63.76552839758277,6.03577912643756
5.549163314307723,63.63395335019976,5.533304441365887
5.576721002398455,47.368208823365094,6.026547745510323
5.36076936,79.9440354,5.773079045
5.679764040930938,51.918318945640564,5.333828209344864
5.52057534,40.058055,5.57880925
5.462199794096603,48.562602559408596,5.907395600640834
5.648984623764408,69.3158014268452,5.488950353294664
5.7902330143855805,53.98097957013083,5.814731058312476
5.765432500951761,59.27731791796648,5.739328094018483
5.482865875914292,41.16447093140525,5.720194366522879
5.601506694561639,58.475891579786534,5.454203448542786
5.358276841241532,76.06655481072082,5.838627679318428
5.864821530738974,45.51008774992837,5.739779929905945
5.430382144523594,52.41194083152944,5.887995889239147
5.465975781967091,68.18602967356921,5.970171967668078
5.373610529664517,59.14454856345042,5.83111986482816
5.685308031755655,46.862768922113084,5.816467951235974
4.930918104027772,68.33549356225669,5.468683693985343
5.613098994785309,46.17765039315939,5.490830329081702
5.587068010359795,73.49445808144785,6.157186023081416
5.265658127207556,74.75807349226787,6.004785589544702
5.679332494959765,56.09365934571481,5.803238540810302
5.154417880838218,56.281969131440555,5.967151549707311
5.7833713705611185,60.594935045650665,5.562436642789912
5.4910566138254735,79.6815279107355,5.739357147118828
5.40378291926626,46.122569852627194,5.615850292797885
5.446877796516008,47.638508120701545,5.788008802846444
5.923136121809306,40.895177442660646,5.588378332328989
5.3071464231929255,52.95489325400305,5.8481020446201795
5.397070535743385,46.82924491013783,5.895186537008323
5.3470486727200415,60.32041117790592,6.106063951735262
5.666437876038378,63.51626498475682,5.956904380984068
5.347187773040524,57.458842042773824,5.562988036124425
5.484642340415109,78.87184429339403,6.548043449410822
5.708851042576119,54.68098068871963,5.97525708195822
5.239594603483278,72.27672900213463,5.816643327002284
5.386050156396744,65.85622041452389,6.215923186493481
5.497023766209555,82.39405729056567,6.122276133913278
5.468513948661089,82.5402098656826,6.077667457108641
5.82677176940687,59.91178501281291,6.0364725096892675
5.098991772695354,83.11060428146321,5.800119825623944
5.410884686859893,59.98658085121155,5.4560417458068855
5.78832947668423,41.07789830867404,5.3618851945832375
5.3510629961416125,63.49047888673104,5.573701825775039
5.445729991312797,66.06266735031399,5.989601060028123
5.656947388842621,57.554118711860056,5.681622796903389
5.585426556884486,67.44714288077563,5.6775156052869535
5.389669656248331,69.77812316040516,6.659095561740984
5.3692659,71.27260199999999,5.8333698
5.545654211080313,73.51054504302621,5.89568230851177
5.292052082702028,73.66511814614904,5.482692884777427
5.528031846166687,62.28877380280303,5.665428477717209
5.673837051355129,47.69686104730807,5.617653369899284
5.824959390681005,71.81610559864896,5.894745988429818
5.397319852366441,58.03492759494555,5.766829330677804
5.318641421994782,80.25714154332393,6.087641634522999
5.3814477473969164,74.76517733025312,5.937301740795073
5.6758947636772845,56.376420148613754,5.647134454594403
5.676894521015851,60.54730732297242,5.733016074361896
5.067437780011925,84.09608837662519,6.346698910664773
4.973067130279162,82.78731888056898,6.142014041135612
5.3970645739260314,56.26835154793054,6.084811764243567
5.794488816230011,52.00260652340284,5.878132016934031
5.498045062896255,48.85862466668969,5.7892757416653975
4.923724186953592,57.87743189952671,5.6831556460053
5.275093698449737,49.795681931143726,6.08278933431133
5.354226703789058,48.7274712812768,5.822619987350458
5.242981163566518,78.72712327299536,5.814395145361573
5.292747954759958,86.3595433886506,5.998168639038187
5.192126924392911,55.13525237848005,5.856626227956051
5.78238349804969,60.90481487003648,5.639128697109813
5.312312804321611,55.0333600959754,5.896713862473976
5.609612196645856,72.36466352639809,5.523890550430194
5.5372388377144635,48.5748750783279,5.86755239739623
5.354569517439419,67.48490763999777,5.939012546204462
5.240811363093513,65.3323885953905,5.96810524096613
5.231269800000001,67.8035106,6.202737725
5.674892653630137,59.15805656871343,5.845404338112456
5.646734212190527,59.61094318436301,5.458530172246099
5.218957649659765,69.88335684825029,5.858266617561684
5.606181674283153,49.824524867231545,5.66833090121676
5.537799238342218,64.7355887441789,5.791111906304386
5.356752474543662,50.88166065697276,5.795639244365352
5.502433299048075,81.09706359572534,6.2722099287271025
5.1456338180964085,65.50808937735177,5.489870507975903
5.5801174065122,68.04885195736676,5.607323998784885
5.257076236362779,64.51380568112221,5.69354795470616
5.329762983571472,50.52584561543312,5.439110311533123
5.5259964,63.185589,5.85075655
5.233587524225851,54.03495134805516,5.606993023529545
5.464624819141769,70.76444411605429,5.612492285082838
5.550152643873792,53.7975205770048,5.931524962620569
5.338894313918317,66.38866234877386,6.192656985066366
5.021405565144377,80.6463893419629,5.847699734320007
5.219362320799703,73.43991936470688,5.995504840058892
5.665239922020721,61.817781628646856,6.107708632880211
5.534847902401238,62.32579149797678,5.70757496299994
5.0775973972678665,62.06802975024366,6.094640457045083
5.399020231142402,70.64106934620023,5.74416782062307
5.84777170583688,71.18598595747584,5.758399845820977
5.407619400000001,48.1636296,5.6990273
5.368726880013942,53.4963712132752,6.296971822688273
5.604482996936178,53.68258184420537,6.11925336492126
5.259171596140167,64.00825405396611,6.118304593417004
5.484548448968185,81.27193661472826,5.929270132100486
5.3978636770757795,69.61510686293184,5.501282555179095
5.626398087947422,57.178913297370315,5.725238854608657
5.23621917,60.903441,5.9626035449999994
5.793449860421991,38.206771536401156,5.874107386439143
5.474139520944705,69.96003034482104,5.900216543242939
5.562925427186054,68.84647957434072,5.9159466918423025
5.610687815383157,59.33674029394913,5.677238959537878
5.2842665547446,71.5636857023669,6.312460986418023
5.311520634016764,59.77167518845349,5.784521703057587
5.756120784184706,70.14443969195365,6.203565127849877
5.016965446478713,73.90917767457246,6.014243320827335
5.386849307027077,65.15880429458909,5.882602580627872
5.908959669823185,47.02449594043494,5.401689004807389
5.732882465428317,70.95540878861355,5.843395059885238
5.534349351053849,48.534380550255534,5.353730836384031
5.4367485122584105,50.75957581902634,5.8542692112721655
5.611992030131191,66.49524633758128,5.892521136196415
5.321214862050092,66.71410609149599,5.885074995096647
5.477430647694111,67.85246475946425,6.187060994231462
5.560880318968851,66.99160692110932,6.12644553520568
5.630710354779334,45.45745411368635,5.6666872748630945
5.2404260129417795,81.54682038044258,5.842581085184932
